DeepSeek	https://chat.deepseek.com/
streamelements	https://streamelements.com/dashboard/overlays
lazyvim merging rules	https://www.lazyvim.org/configuration/plugins#%EF%B8%8F-customizing-plugin-specs
x twitter	https://twitter.com/home
reddit	https://www.reddit.com/
Amazon	https://www.amazon.com
dotfiles latest	https://github.com/linkarzu/dotfiles-latest
linkedin	https://www.linkedin.com/feed/
linkarzu blogpost	https://linkarzu.com
monkeytype	https://monkeytype.com/
toucan github	https://github.com/linkarzu/zmk-keyboard-toucan
group twitter	https://twitter.com/home	https://www.reddit.com	https://www.linkedin.com/feed
